id;pesid;data_inversa;dia_semana;horario;uf;br;km;municipio;causa_acidente;ordem_tipo_acidente;tipo_acidente;classificacao_acidente;fase_dia;sentido_via;condicao_metereologica;tipo_pista;tracado_via;uso_solo;tipo_envolvido;estado_fisico;ilesos;feridos_leves;feridos_graves;mortos
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Iluminação deficiente;2;Queda de ocupante de veículo;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Iluminação deficiente;1;Capotamento;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Ausência de reação do condutor;2;Queda de ocupante de veículo;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Ausência de reação do condutor;1;Capotamento;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Velocidade Incompatível;2;Queda de ocupante de veículo;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Velocidade Incompatível;1;Capotamento;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Ingestão de álcool pelo condutor;2;Queda de ocupante de veículo;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
654535;1473278;2025-01-11;sábado;22:28:00;MA;222;669,1;ACAILANDIA;Ingestão de álcool pelo condutor;1;Capotamento;Com Vítimas Fatais;Plena Noite;Decrescente;Garoa/Chuvisco;Simples;Reta;Não;Condutor;Óbito;0;0;0;1
